content,p_neg,p_neu,p_pos,p_comp,date
This account for meeting between  Speakers in   ,0,1,0,0,0
"Pervin Buldan,  Co-Chair, says party will run presidential candidate despite being blocked by treasury and threatened by 's Constitutional Court. Go for it - there wd be many people in Turkey appalled by what's happening. ",0.133,0.644,0.222,0.4614,0
"Maximize efficiency &amp; minimize costs in dry bulk vessel ops with our expert strategies for reducing demurrage &amp; supporting dispatch. Partner with , your trusted 's National Shipping Agency and  in Turkey. ",0,0.773,0.227,0.8176,0
"Today is the feast day of Saint Polyeuctus, 10th century Patriarch of     ",0,1,0,0,0
One of a kind hair transplant training course  - open to all.               ,0,0.764,0.236,0.5267,0
Simon Tisdall is 100% right: ’s 2-faced ‘sultan’ is no friend of the west. It’s time to play hardball: put sanctions on  &amp; family &amp; suspend Turkey from @NATO until Turkey adopts democracy. @POTUS @SecBlinken @jensstoltenberg @SenatorWong  ,0.117,0.785,0.098,-0.2091,0
"📌The 36-member  Delegation against Isolation has called on  to end 's isolation, and stressed that the  is a defence organisation, not a 'terrorist organisation'. ",0.244,0.595,0.161,-0.3944,0
"📌The 36-member  Delegation against Isolation has called on  to end 's isolation, and stressed that the  is a defence organisation, not a 'terrorist organisation'. ",0.244,0.595,0.161,-0.3944,0
's President  says  missions will 'pay' for closures ,0.167,0.833,0,-0.1027,0
"What will  do when the Election is over and the Turks realizes that the turkish state are bankrupt ?I guess that ,   and  do not fancy the idea of support Turkey with money !He will propably ask Russia and China for aid !",0.087,0.856,0.056,-0.3578,0
Aléa jacta est ’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball | Simon Tisdall | The Guardian ,0.101,0.807,0.092,-0.0588,0
This week's episode of the Amateur Traveler podcast is about Istanbul and the Black Sea coast of Turkey.      ,0,1,0,0,0
Urban shags      ,0,1,0,0,0
"CursorTek    of   and  with their ,  and restaurants in               ",0,1,0,0,0
 🇺🇦 👀 🇹🇷 👀 🇷🇺 👀 🇧🇾 👀 🇨🇿 👀in last 30 minutes.$MCRN     ,0,1,0,0,0
I was in  last month and anyone I discussed about treaty of Lausanne they said either 2023 is a year of growth in turkey or war and if America wants to wage war on us tomorrow then let them do it today instead. Turk can never be enslaved of American desires.,0.131,0.788,0.081,-0.6049,0
 can deal with apostate  and set the course to evolve into a modern  treaty.,0,1,0,0,0
"'s  :Two-faced ‘sultan:Human rights abuses aside,  has made a huge mess of ’s economy. Inflation is at 58%, living standards are plummeting. More than 70% of 18 to 25-year-olds say they would prefer to live elsewhere'",0.147,0.797,0.056,-0.5859,0
@Reuters Don't fund the dictatorship by   to ,0,1,0,0,0
 Comment:02052023Turkey Erdogan doesn't control .It will have consequences if it keeps blocking 's and 's entry to @NATO.,0.133,0.867,0,-0.3818,0
The Guardian: ’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball.via @GoogleNews,0.131,0.749,0.12,-0.0588,0
"Today is the feast day of Venerable Theodosius of Skopelos in Cilicia, on the southern coast of Asia Minor    ",0,1,0,0,0
"📌A two-day conference organised by the Peoples' Democratic Party () has been discussing ways of adapting the notion of Democratic Republic to , with reference to Abdullah ",0,0.906,0.094,0.4019,0
"📌A two-day conference organised by the Peoples' Democratic Party () has been discussing ways of adapting the notion of Democratic Republic to , with reference to Abdullah ",0,0.906,0.094,0.4019,0
"And called now   National Army backed  ! She was executed by Turkish-backed  groups near the M4 Motorway south of Tell Abyad in NE/Syria during the 2019 Turkish offensive into north-eastern Syria, on 12 October. ",0.09,0.879,0.03,-0.4926,0
"Hevrin Khalaf was a Kurdish-Syrian politician and civil engineer. Khalaf served as the Secretary General of the Future Syria Party after working for many years in NE/ Syria .  was captured alive &amp; was beheaded by  ex- organized by  and called now , ",0,0.886,0.114,0.6486,0
__✈️🔊TC-LJT   Airlines  777 F  AirlinesAlt 32000ft   Seen 33 Times ,0,1,0,0,0
__✈️🔊TC-LJT   Airlines  777 F  AirlinesAlt 32000ft   Seen 32 Times ,0,1,0,0,0
Hello🖐🏻🤩!!…              ,0,0.679,0.321,0.5837,0
"Why are foreign mobsters, drug gangs attracted to ? @fehimtastekin ",0,0.763,0.237,0.4215,0
ABC Nature Walk: T is for Turkey      ,0,1,0,0,0
@andrewmichta @NurseAnnie999 @NATO Is there no possibility to throw  out of ?,0.167,0.833,0,-0.296,0
"Reason for high  &amp;   : bird  . Hopefully,  birds can survive.                   ",0,0.787,0.213,0.4019,0
"🟣Turkey’s favorite street food according to the research, , an intestine-based dish, garnered 18.5 percent of the vote and took its place as ’s favorite street delicacy.➡️For more:  ",0,0.824,0.176,0.7184,0
Minority and  Rights in : 2022 in Review ,0,1,0,0,0
"Semi-dictator Erdogan is really pushing his luck. Now he's threatening ""the west"" including the US and Germany, because countries close consulates over terrorism threats. Add this to the ongoing attempt to blackmail .  is circling the drain.",0.229,0.701,0.069,-0.8194,0
The  should be exciting to watch!!!                  ,0,0.551,0.449,0.6219,0
Protests in  after YouTube star Tiba Ali killedby her father. According to sources Ms Ali's father was unhappy with her decision to live alone in  Police confirmed that the dispute several years back Ms Ali travelled to Turkey with her family in 2017  ,0.194,0.806,0,-0.8126,0
AHD Turkey - hair restoration using 4100 grafts for a severely bald patient. Free consultation with Dr. Hakan Doganay and his team at   cost estimates with up to 20 clinics worldwide      ,0.085,0.822,0.093,0.0772,0
" is built on  by the combined effort of  and Metal Yapi Konut. The  contains outdoor/indoor swimming pools, SPA, sauna, restaurant/café, Turkish bath, fitness center and many other facilities.     ",0,0.928,0.072,0.2732,0
 is a rogue state..Agree RT Disagree RT 😁😁😁,0.088,0.608,0.304,0.7506,0
"Week that was: ’s Borsa Istanbul National 100 index  fell 3.7% (down 9.3% YTD) with  lira at a record low, inflation at record highs and elections with  ahead.  ",0.072,0.928,0,-0.2732,0
31 women in  fell victim to  in January  ,0.231,0.769,0,-0.2732,0
"In line with its ""bazaar"" foreign policy of exploiting its position to get what it wants from competing partners,  has opposed  and  into  to get concessions from the .",0.094,0.906,0,-0.4404,0
Turkey: Fewer visas for Russians -                 ,0,1,0,0,0
A historical snowstorm in Thrace🌬️ 🥶🌀🌨️❄️☃️   @PvForecast@judah47 ,0,1,0,0,0
" is blocking of Sweden’s attempt to join  but also claims Stockholm harbours “terrorists”. In this context,  is demanding the extradition from  of political , notably @bkenes , former editor-in-chief of the Zaman newspaper. @pen_int @RSF_inter",0.11,0.848,0.042,-0.3716,0
11 Days GUARANTEED DEPARTURE  TOUR                  ,0,1,0,0,0
